Name: 辽宁卫视, URL: http://107.150.60.122/live/lnwshd.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 986 ms, Speed: 5.89 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 746 ms, Speed: 6.91 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 357 ms, Speed: 3.04 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://k.061899.xyz/m.php?id=lnws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://j.s.bkpcp.top/jj/lnws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://14.104.24.154:1234/630291707, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://k.061899.xyz/k.php?id=lnws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://t.061899.xyz/tl/tl.php?id=lnws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2070 ms, Speed: 0.18 M/s, Resolution: None
Name: 热门综艺, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.35:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.36:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10940 ms, Speed: 0.09 M/s, Resolution: 1920x1080
